tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0757732 0.928936 0.360037 -0.8541 -0.512253 -0.0825897 0.035908 1.02789
lHand 0.26751 1.01818 0.648537 -0.494338 0.852639 0.0117613 0.168814 1.02789
lForeArm 0.366553 1.23149 0.379878 0.602514 -0.693749 0.367975 0.142422 1.02789
rHand -0.461253 0.732178 0.278947 -0.558988 -0.645588 -0.418676 0.308964 1.02789
rForeArm -0.336894 1.0155 0.352428 -0.841725 -0.457664 -0.16913 0.231168 1.02789
lFoot -0.283038 0.770364 -0.260156 0.0347622 -0.284921 0.929081 0.233282 1.02789
rFoot -0.0484973 0.0001055 0.278485 0.862066 0.496875 -0.0882853 0.0465083 1.02789
head 0.116062 1.54493 0.555286 0.0837097 -0.793828 -0.0811916 0.596857 1.02789
hip -0.0825689 0.929119 0.35776 -0.849442 -0.516151 -0.105877 0.0287433 1.02789
lHand 0.271179 1.01525 0.635348 -0.48399 0.857792 0.0283358 0.170714 1.02789
lForeArm 0.364402 1.23775 0.371145 0.611894 -0.694939 0.349017 0.144332 1.02789
rHand -0.469008 0.728454 0.283279 -0.556866 -0.649457 -0.420504 0.30213 1.02789
rForeArm -0.346686 1.01486 0.353005 -0.842406 -0.45963 -0.173812 0.221092 1.02789
lFoot -0.250011 0.780728 -0.267292 0.00722281 -0.294831 0.929514 0.22142 1.02789
rFoot -0.0489311 -9.05991e-06 0.277818 0.860637 0.499482 -0.0847796 0.0513163 1.02789
head 0.106691 1.54743 0.555182 0.075934 -0.792648 -0.0771444 0.599994 1.02789
hip -0.0909296 0.930163 0.353776 -0.843243 -0.520839 -0.13111 0.0218523 1.02789
lHand 0.27515 1.01466 0.620983 -0.471148 0.864382 0.0464987 0.169413 1.02789
lForeArm 0.363198 1.24715 0.362368 0.621458 -0.696046 0.325545 0.152743 1.02789
rHand -0.476501 0.7256 0.286886 -0.555041 -0.653213 -0.420948 0.296724 1.02789
rForeArm -0.357674 1.01379 0.355997 -0.843252 -0.464188 -0.177173 0.205101 1.02789
lFoot -0.216552 0.791022 -0.272419 -0.021886 -0.303912 0.931104 0.200509 1.02789
rFoot -0.0489168 0.000310302 0.277293 0.858988 0.502406 -0.0801577 0.0574706 1.02789
head 0.09725 1.54976 0.553983 0.0662949 -0.790122 -0.0730464 0.60496 1.02789
hip -0.0985426 0.930988 0.35134 -0.837202 -0.524365 -0.154791 0.0132039 1.02789
lHand 0.282411 1.01832 0.603049 -0.447905 0.877692 0.0720654 0.15442 1.02789
lForeArm 0.359389 1.25564 0.349717 0.63162 -0.694351 0.305001 0.160956 1.02789
rHand -0.48109 0.720088 0.29557 -0.549246 -0.6621 -0.415931 0.294879 1.02789
rForeArm -0.367945 1.01222 0.35962 -0.844295 -0.46933 -0.179832 0.18589 1.02789
lFoot -0.184268 0.800294 -0.280184 -0.0486836 -0.317079 0.929105 0.183997 1.02789
rFoot -0.0493505 0.000386357 0.276136 0.856993 0.505449 -0.07682 0.0646754 1.02789
head 0.0886198 1.55195 0.553457 0.057108 -0.787842 -0.0691823 0.609309 1.02789
hip -0.106505 0.932113 0.346807 0.832174 0.526245 0.174793 0.00038602 1.02789
lHand 0.287474 1.02255 0.587193 -0.432684 0.885765 0.0946832 0.138711 1.02789
lForeArm 0.354787 1.26476 0.336457 0.641526 -0.691328 0.287125 0.167541 1.02789
rHand -0.483822 0.714191 0.307031 -0.540138 -0.674333 -0.406585 0.297009 1.02789
rForeArm -0.378711 1.01146 0.364281 -0.845013 -0.476913 -0.176182 0.165734 1.02789
lFoot -0.150353 0.805772 -0.285794 -0.0729591 -0.333732 0.925184 0.16533 1.02789
rFoot -0.0496013 0.000276208 0.274325 0.852504 0.512166 -0.0719182 0.0758333 1.02789
head 0.0796014 1.55379 0.551307 0.0467246 -0.784493 -0.0662873 0.614812 1.02789
hip -0.114313 0.933246 0.342181 0.825772 0.528556 0.196497 0.0108663 1.02789
lHand 0.294272 1.02794 0.570658 -0.426736 0.889252 0.114828 0.118077 1.02789
lForeArm 0.349544 1.27503 0.323083 0.651428 -0.687676 0.271449 0.170468 1.02789
rHand -0.484676 0.708339 0.321353 -0.533035 -0.685495 -0.39133 0.304681 1.02789
rForeArm -0.389619 1.0105 0.369734 -0.845001 -0.4855 -0.171987 0.14382 1.02789
lFoot -0.113784 0.814855 -0.292373 -0.100938 -0.354085 0.919077 0.140473 1.02789
rFoot -0.0498835 0.000726819 0.272723 0.846863 0.52008 -0.0657827 0.0895124 1.02789
head 0.0705408 1.55524 0.54846 0.0356936 -0.780408 -0.0639089 0.620971 1.02789
hip -0.122744 0.935658 0.335625 0.817237 0.52994 0.225232 0.0236158 1.02789
lHand 0.300991 1.03537 0.554369 -0.431224 0.887495 0.128543 0.0993736 1.02789
lForeArm 0.343055 1.2858 0.308836 0.662004 -0.682228 0.259452 0.170295 1.02789
rHand -0.484519 0.701753 0.33701 -0.53065 -0.693465 -0.37192 0.314948 1.02789
rForeArm -0.399685 1.00874 0.376795 -0.844188 -0.494238 -0.165837 0.124795 1.02789
lFoot -0.0758448 0.819746 -0.300913 -0.136044 -0.385694 0.905446 0.113574 1.02789
rFoot -0.0509456 0.000668168 0.270699 0.842961 0.524604 -0.0579187 0.104182 1.02789
head 0.0623629 1.55642 0.54559 0.0247451 -0.77594 -0.0621611 0.627248 1.02789
hip -0.129967 0.937194 0.329704 0.807507 0.531618 0.253322 0.0338177 1.02789
lHand 0.305975 1.04279 0.538029 -0.436825 0.88435 0.14044 0.0859339 1.02789
lForeArm 0.33655 1.29618 0.295561 0.672639 -0.676379 0.247945 0.169092 1.02789
rHand -0.484824 0.696304 0.351338 -0.528672 -0.700752 -0.354043 0.322655 1.02789
rForeArm -0.409338 1.007 0.383117 -0.843478 -0.501208 -0.160088 0.108201 1.02789
lFoot -0.0383403 0.824307 -0.309279 -0.172699 -0.413731 0.889732 0.0859015 1.02789
rFoot -0.0522172 0.000240684 0.26971 0.83963 0.528087 -0.0494362 0.117049 1.02789
head 0.0545768 1.55733 0.542166 0.0141454 -0.771642 -0.0607506 0.632991 1.02789
hip -0.136944 0.93916 0.322609 0.796174 0.534375 0.280838 0.0409838 1.02789
lHand 0.310942 1.0524 0.523033 -0.451268 0.877321 0.145714 0.0737059 1.02789
lForeArm 0.327177 1.30864 0.281572 0.68633 -0.665917 0.241227 0.165271 1.02789
rHand -0.481326 0.691307 0.371066 -0.528868 -0.707735 -0.327145 0.33524 1.02789
rForeArm -0.417822 1.00448 0.38996 -0.842587 -0.507594 -0.154057 0.0930639 1.02789
lFoot 0.00260758 0.830318 -0.320676 -0.210682 -0.43795 0.872765 0.0457729 1.02789
rFoot -0.052819 0.000447989 0.269771 0.839886 0.527186 -0.0413034 0.122311 1.02789
head 0.0467597 1.55844 0.538547 0.00385537 -0.767675 -0.0589015 0.638116 1.02789
hip -0.144194 0.941816 0.316566 0.784125 0.537493 0.305937 0.0515063 1.02789
lHand 0.315123 1.06299 0.507627 -0.460381 0.872255 0.153229 0.0611678 1.02789
lForeArm 0.319597 1.31985 0.268614 0.698707 -0.65711 0.230907 0.163393 1.02789
rHand -0.477071 0.685696 0.390257 -0.530525 -0.71193 -0.298687 0.349977 1.02789
rForeArm -0.423138 0.99984 0.402171 -0.839734 -0.516871 -0.141239 0.0879893 1.02789
lFoot 0.0492009 0.830664 -0.333689 -0.252367 -0.455487 0.853722 0.000404861 1.02789
rFoot -0.0533303 0.000527143 0.269348 0.839604 0.527373 -0.0360562 0.125072 1.02789
head 0.0401087 1.55984 0.534893 -0.00461532 -0.76394 -0.0570415 0.642745 1.02789
hip -0.150368 0.94475 0.309764 0.773174 0.540202 0.325022 0.0688868 1.02789
lHand 0.319995 1.07782 0.496232 -0.471675 0.866379 0.15733 0.0464533 1.02789
lForeArm 0.309594 1.33143 0.25578 0.71344 -0.644961 0.220886 0.161983 1.02789
rHand -0.471736 0.679964 0.409931 -0.533003 -0.713041 -0.270698 0.366337 1.02789
rForeArm -0.427917 0.994735 0.414032 -0.835543 -0.527343 -0.127096 0.0873118 1.02789
lFoot 0.0960028 0.831716 -0.346236 0.292078 0.467947 -0.832914 0.0443844 1.02789
rFoot -0.0538013 0.000628233 0.269272 0.83669 0.530716 -0.0318351 0.13144 1.02789
head 0.0336863 1.5613 0.531221 -0.0115999 -0.760726 -0.05486 0.646646 1.02789
hip -0.157895 0.946023 0.300343 0.76403 0.541972 0.339827 0.0839221 1.02789
lHand 0.323736 1.08615 0.481306 -0.474773 0.863472 0.16705 0.0331793 1.02789
lForeArm 0.298693 1.34185 0.243072 0.726465 -0.633351 0.211944 0.161846 1.02789
rHand -0.466935 0.675328 0.427766 -0.534575 -0.713126 -0.246214 0.380865 1.02789
rForeArm -0.431746 0.990082 0.424782 -0.831869 -0.536316 -0.113067 0.0870343 1.02789
lFoot 0.157566 0.830177 -0.354273 0.338037 0.470233 -0.807766 0.110119 1.02789
rFoot -0.054232 0.00106251 0.268409 0.834314 0.532381 -0.0266712 0.140637 1.02789
head 0.0279199 1.56282 0.526508 -0.016508 -0.757658 -0.0530917 0.650279 1.02789
hip -0.164805 0.948665 0.292851 0.754606 0.541366 0.358573 0.0944383 1.02789
lHand 0.32506 1.09988 0.466301 -0.47649 0.860389 0.180639 0.00752888 1.02789
lForeArm 0.288369 1.35374 0.229916 0.735715 -0.624699 0.207272 0.159729 1.02789
rHand -0.456861 0.667924 0.44796 -0.536104 -0.707916 -0.218958 0.404357 1.02789
rForeArm -0.432855 0.983575 0.440073 -0.827176 -0.545922 -0.0918958 0.0964593 1.02789
lFoot 0.216323 0.829947 -0.363949 0.376079 0.473497 -0.779049 0.16567 1.02789
rFoot -0.0551852 0.00166488 0.267508 0.829148 0.538568 -0.0122618 0.149357 1.02789
head 0.022748 1.56444 0.52244 -0.0212453 -0.754578 -0.0514721 0.653843 1.02789
hip -0.17073 0.950559 0.284523 0.744438 0.539329 0.379828 0.103285 1.02789
lHand 0.327415 1.11109 0.452285 0.476594 -0.857387 -0.193759 0.0142122 1.02789
lForeArm 0.278873 1.36435 0.21753 0.745155 -0.616238 0.199575 0.158633 1.02789
rHand -0.450244 0.661582 0.465777 -0.533958 -0.705595 -0.197219 0.422053 1.02789
rForeArm -0.433742 0.977359 0.453666 -0.823408 -0.553174 -0.0730417 0.10326 1.02789
lFoot 0.287014 0.828823 -0.369459 0.416689 0.466166 -0.745557 0.230658 1.02789
rFoot -0.056659 0.00215793 0.266786 0.824623 0.542736 0.00444175 0.159422 1.02789
head 0.0185145 1.56591 0.517899 -0.0252516 -0.751422 -0.0491964 0.657501 1.02789
hip -0.174826 0.952411 0.27561 0.733653 0.536449 0.403119 0.107105 1.02789
lHand 0.328176 1.12348 0.439193 0.477551 -0.853767 -0.20412 0.0369032 1.02789
lForeArm 0.26709 1.37474 0.205716 0.751493 -0.608934 0.19424 0.163488 1.02789
rHand -0.440499 0.654724 0.484216 -0.533102 -0.697546 -0.177215 0.444777 1.02789
rForeArm -0.431114 0.96974 0.469944 -0.821226 -0.556433 -0.0533641 0.114554 1.02789
lFoot 0.361984 0.828228 -0.359406 0.459427 0.453436 -0.706557 0.29 1.02789
rFoot -0.0581928 0.0028348 0.265928 0.82464 0.538388 0.0203792 0.172313 1.02789
head 0.014379 1.56734 0.51359 -0.0306591 -0.747775 -0.0455898 0.661675 1.02789
hip -0.180276 0.954505 0.266037 0.720238 0.534784 0.428048 0.109713 1.02789
lHand 0.326747 1.13635 0.425945 0.483463 -0.848 -0.209758 0.0562156 1.02789
lForeArm 0.254268 1.38362 0.192458 0.756789 -0.600115 0.189525 0.17667 1.02789
rHand -0.429892 0.647168 0.501533 -0.533857 -0.684926 -0.157182 0.470284 1.02789
rForeArm -0.4271 0.962927 0.487747 -0.81848 -0.559828 -0.0324216 0.125024 1.02789
lFoot 0.442743 0.833099 -0.349546 0.491814 0.443087 -0.660572 0.354172 1.02789
rFoot -0.0604339 0.00388992 0.265309 0.817328 0.546023 0.0388506 0.179788 1.02789
head 0.0101471 1.56835 0.50917 -0.0361991 -0.744111 -0.0417912 0.665764 1.02789
hip -0.185063 0.956047 0.257588 0.70773 0.533222 0.448751 0.115825 1.02789
lHand 0.322751 1.14945 0.414356 0.491963 -0.842242 -0.208898 0.0704458 1.02789
lForeArm 0.241637 1.39356 0.17917 0.7634 -0.591146 0.183379 0.184766 1.02789
rHand -0.420459 0.639662 0.519889 -0.533196 -0.674273 -0.138685 0.491756 1.02789
rForeArm -0.421185 0.955446 0.505712 -0.814449 -0.563918 -0.00695694 0.13646 1.02789
lFoot 0.518961 0.839866 -0.33764 0.514997 0.437481 -0.613481 0.408693 1.02789
rFoot -0.0621996 0.00442564 0.264453 0.80912 0.553286 0.0546406 0.190301 1.02789
head 0.00666738 1.56873 0.504331 -0.0413553 -0.740048 -0.0379162 0.67021 1.02789
hip -0.188464 0.957946 0.249797 0.696345 0.5314 0.466391 0.12328 1.02789
lHand 0.317231 1.16257 0.403361 0.501148 -0.837183 -0.203089 0.0820392 1.02789
lForeArm 0.227827 1.40065 0.166031 0.769151 -0.581119 0.177389 0.198093 1.02789
rHand -0.407397 0.631123 0.539425 -0.532095 -0.6631 -0.123339 0.511821 1.02789
rForeArm -0.414985 0.948847 0.522562 -0.810954 -0.566661 0.0173379 0.144732 1.02789
lFoot 0.606004 0.851268 -0.295712 0.527779 0.434442 -0.557966 0.470514 1.02789
rFoot -0.0687768 0.00523233 0.263923 0.799715 0.55371 0.0903269 0.213779 1.02789
head 0.0029701 1.5691 0.499602 -0.0466341 -0.73599 -0.0352353 0.674465 1.02789
hip -0.191515 0.959784 0.242579 0.686868 0.529259 0.480533 0.131092 1.02789
lHand 0.312391 1.17529 0.392046 0.508911 -0.832413 -0.197621 0.095099 1.02789
lForeArm 0.213854 1.40635 0.153275 0.774743 -0.570115 0.173875 0.210976 1.02789
rHand -0.393308 0.624249 0.560737 -0.530642 -0.654487 -0.109028 0.527428 1.02789
rForeArm -0.405778 0.942303 0.541256 -0.80658 -0.568332 0.0457388 0.155998 1.02789
lFoot 0.683346 0.865465 -0.268931 0.540089 0.426893 -0.501574 0.523918 1.02789
rFoot -0.0750437 0.0067054 0.263575 0.792031 0.543127 0.126943 0.248163 1.02789
head -8.04663e-05 1.56884 0.49448 -0.0502536 -0.732038 -0.0336508 0.678574 1.02789
hip -0.195587 0.961965 0.235425 0.676379 0.526214 0.496204 0.139255 1.02789
lHand 0.303005 1.18916 0.384147 0.517221 -0.828908 -0.183889 0.107601 1.02789
lForeArm 0.199782 1.41363 0.140091 0.780439 -0.559773 0.170774 0.220011 1.02789
rHand -0.377762 0.617504 0.584215 -0.531168 -0.645394 -0.0933868 0.540931 1.02789
rForeArm -0.395586 0.936467 0.558687 -0.800148 -0.570942 0.0755553 0.167566 1.02789
lFoot 0.758773 0.890296 -0.22641 0.548334 0.415638 -0.438721 0.578012 1.02789
rFoot -0.088513 0.00840116 0.26531 0.760775 0.518967 0.205401 0.331217 1.02789
head -0.00299978 1.56803 0.489209 -0.0518112 -0.728685 -0.0330693 0.682085 1.02789
hip -0.19782 0.96241 0.229747 0.670093 0.52102 0.507965 0.14658 1.02789
lHand 0.296162 1.20113 0.373937 0.522064 -0.824981 -0.178364 0.122647 1.02789
lForeArm 0.184618 1.41645 0.127482 0.783633 -0.550071 0.173955 0.230391 1.02789
rHand -0.360443 0.610802 0.60691 -0.534824 -0.633626 -0.0744031 0.554026 1.02789
rForeArm -0.383669 0.93105 0.57506 -0.794198 -0.572247 0.105477 0.175094 1.02789
lFoot 0.832726 0.9078 -0.172395 0.554059 0.398393 -0.379225 0.624892 1.02789
rFoot -0.106122 0.00924337 0.265463 0.720574 0.434354 0.298424 0.450613 1.02789
head -0.00594771 1.56689 0.483786 -0.0523633 -0.725852 -0.0333288 0.685044 1.02789
hip -0.200913 0.96341 0.223426 0.66351 0.5171 0.518919 0.151938 1.02789
lHand 0.288911 1.21246 0.364361 0.524907 -0.821419 -0.17347 0.140186 1.02789
lForeArm 0.17068 1.42083 0.11507 0.787042 -0.540598 0.177401 0.238426 1.02789
rHand -0.343783 0.606805 0.627966 -0.536716 -0.621495 -0.0532946 0.56819 1.02789
rForeArm -0.370761 0.927407 0.591651 -0.787114 -0.572686 0.139206 0.181946 1.02789
lFoot 0.871386 0.948077 -0.143208 0.552603 0.377465 -0.31924 0.670996 1.02789
rFoot -0.114828 0.0118345 0.259289 0.68694 0.382922 0.379133 0.487589 1.02789
head -0.0081147 1.56517 0.477961 -0.0512242 -0.723627 -0.0368809 0.687299 1.02789
hip -0.203178 0.962564 0.218385 0.660203 0.516454 0.522615 0.155825 1.02789
lHand 0.282504 1.22312 0.354553 0.526761 -0.817655 -0.171177 0.157042 1.02789
lForeArm 0.156418 1.4249 0.102489 0.788949 -0.531393 0.186141 0.246034 1.02789
rHand -0.322464 0.604378 0.652027 -0.540379 -0.607565 -0.0286789 0.581407 1.02789
rForeArm -0.356225 0.923993 0.607773 -0.779318 -0.572953 0.172741 0.185875 1.02789
lFoot 0.926959 0.97974 -0.0816662 0.551891 0.352155 -0.263498 0.7085 1.02789
rFoot -0.115866 0.00742543 0.253843 0.686959 0.364731 0.422775 0.465102 1.02789
head -0.0103221 1.56398 0.47242 -0.052062 -0.720602 -0.0393832 0.690269 1.02789
hip -0.205858 0.961457 0.212772 0.655244 0.515416 0.527495 0.163559 1.02789
lHand 0.275424 1.23172 0.345419 0.523583 -0.817118 -0.168228 0.172856 1.02789
lForeArm 0.143029 1.42647 0.0913405 0.791806 -0.521233 0.190557 0.255045 1.02789
rHand -0.298975 0.603761 0.675559 -0.544473 -0.595478 -0.00216997 0.59072 1.02789
rForeArm -0.343724 0.921527 0.622402 -0.770064 -0.573304 0.205672 0.189797 1.02789
lFoot 0.968497 1.00689 -0.0136831 0.561474 0.321267 -0.210741 0.732886 1.02789
rFoot -0.113742 0.00948226 0.252568 0.715168 0.381252 0.418436 0.409991 1.02789
head -0.0119184 1.56292 0.466832 -0.0539075 -0.717152 -0.0400905 0.693671 1.02789
hip -0.20675 0.959474 0.207568 0.650207 0.515676 0.530195 0.173786 1.02789
lHand 0.268099 1.23862 0.337247 0.523391 -0.816049 -0.162966 0.183216 1.02789
lForeArm 0.128835 1.42781 0.0803361 0.794456 -0.510364 0.191439 0.267803 1.02789
rHand -0.27261 0.606619 0.700601 -0.546576 -0.587688 0.0238811 0.596077 1.02789
rForeArm -0.327938 0.920328 0.637948 -0.759536 -0.57341 0.241111 0.190186 1.02789
lFoot 1.01375 1.03628 0.0514727 0.56832 0.290999 -0.155791 0.753698 1.02789
rFoot -0.103757 0.00794792 0.262879 0.720772 0.442914 0.376434 0.377641 1.02789
head -0.0128539 1.5623 0.46198 -0.0568522 -0.713422 -0.0382886 0.697375 1.02789
hip -0.208484 0.958034 0.20236 0.639456 0.518983 0.537382 0.181586 1.02789
lHand 0.260538 1.24418 0.329829 0.531814 -0.81118 -0.156157 0.186481 1.02789
lForeArm 0.116556 1.42737 0.0716803 0.796211 -0.500582 0.189691 0.281928 1.02789
rHand -0.245919 0.612949 0.724607 -0.547372 -0.585928 0.0474416 0.595669 1.02789
rForeArm -0.314035 0.922769 0.651128 -0.748886 -0.575418 0.272077 0.184493 1.02789
lFoot 1.03374 1.06515 0.120733 0.582051 0.260039 -0.113766 0.762006 1.02789
rFoot -0.105975 0.00700283 0.268405 0.698048 0.477613 0.351795 0.401066 1.02789
head -0.0133337 1.56162 0.457292 -0.0593593 -0.709858 -0.0348545 0.700973 1.02789
hip -0.210855 0.956549 0.197578 0.625409 0.522115 0.548397 0.188469 1.02789
lHand 0.253263 1.25005 0.321408 0.542899 -0.803624 -0.15079 0.191604 1.02789
lForeArm 0.103871 1.42736 0.0622756 0.798094 -0.490962 0.18684 0.295115 1.02789
rHand -0.219848 0.618466 0.748364 -0.548996 -0.584395 0.0711877 0.593312 1.02789
rForeArm -0.30092 0.925046 0.664313 -0.736746 -0.577775 0.302439 0.178638 1.02789
lFoot 1.04367 1.09075 0.194398 0.600748 0.237095 -0.0699188 0.760262 1.02789
rFoot -0.113334 0.00282454 0.264039 0.68541 0.438196 0.3865 0.434528 1.02789
head -0.0134355 1.56066 0.452564 -0.0604699 -0.706782 -0.0323905 0.704098 1.02789
hip -0.211843 0.954851 0.19217 0.61233 0.524531 0.553732 0.208088 1.02789
lHand 0.247261 1.2516 0.31487 0.559852 -0.791008 -0.148403 0.197099 1.02789
lForeArm 0.0910888 1.42605 0.0544541 0.798966 -0.482794 0.179807 0.310214 1.02789
rHand -0.189805 0.63142 0.77318 -0.546803 -0.594968 0.09528 0.581327 1.02789
rForeArm -0.286015 0.931376 0.675734 -0.721507 -0.584215 0.333478 0.164051 1.02789
lFoot 1.04039 1.10863 0.265699 0.618497 0.22262 -0.0273726 0.753096 1.02789
rFoot -0.119883 0.00731266 0.257111 0.672098 0.380026 0.461858 0.436523 1.02789
head -0.0137988 1.55947 0.447616 -0.060221 -0.704235 -0.0320738 0.70668 1.02789
hip -0.213145 0.953703 0.186769 0.603602 0.523798 0.559435 0.219848 1.02789
lHand 0.241953 1.25561 0.307281 0.565803 -0.783708 -0.148103 0.209127 1.02789
lForeArm 0.0796471 1.42465 0.0472531 0.799961 -0.474871 0.174352 0.322742 1.02789
rHand -0.160228 0.648293 0.796771 -0.539022 -0.611871 0.119036 0.56648 1.02789
rForeArm -0.272996 0.93852 0.686567 -0.707324 -0.592666 0.356869 0.145203 1.02789
lFoot 1.035 1.12254 0.325899 0.636679 0.2042 0.0100793 0.743533 1.02789
rFoot -0.121024 0.0055387 0.254033 0.652426 0.376821 0.477796 0.451726 1.02789
head -0.0136346 1.55745 0.442626 -0.0576022 -0.702465 -0.0331689 0.708607 1.02789
hip -0.210917 0.950293 0.179922 0.60016 0.519339 0.563084 0.230287 1.02789
lHand 0.238337 1.25719 0.300135 0.561167 -0.781127 -0.151328 0.228107 1.02789
lForeArm 0.0708258 1.42007 0.0426023 0.799428 -0.471698 0.172084 0.329852 1.02789
rHand -0.132168 0.668352 0.818586 -0.532576 -0.629093 0.146452 0.546953 1.02789
rForeArm -0.259916 0.944847 0.696508 -0.694754 -0.596662 0.37988 0.13039 1.02789
lFoot 0.983202 1.11358 0.376691 0.648224 0.17983 0.0251334 0.739483 1.02789
rFoot -0.118838 0.00457263 0.254767 0.667348 0.371233 0.469258 0.443429 1.02789
head -0.0137759 1.55492 0.437568 -0.0550082 -0.700798 -0.0351574 0.710367 1.02789
hip -0.208178 0.946773 0.173434 0.592451 0.51997 0.570445 0.230706 1.02789
lHand 0.234864 1.25955 0.29292 0.55202 -0.781123 -0.153548 0.248081 1.02789
lForeArm 0.0606787 1.41827 0.0364673 0.799456 -0.467091 0.170498 0.337085 1.02789
rHand -0.107463 0.686244 0.840107 -0.52557 -0.642998 0.172412 0.529721 1.02789
rForeArm -0.248213 0.953292 0.705087 -0.684088 -0.602233 0.39692 0.108596 1.02789
lFoot 0.96818 1.11168 0.420541 0.645697 0.15082 0.0714549 0.745133 1.02789
rFoot -0.118176 0.00493658 0.257032 0.669809 0.373981 0.465387 0.441484 1.02789
head -0.0140541 1.55197 0.432606 -0.0539064 -0.698733 -0.0378261 0.712345 1.02789
hip -0.205592 0.941921 0.166718 0.580734 0.522595 0.580252 0.230109 1.02789
lHand 0.233901 1.25751 0.287495 0.524173 -0.79043 -0.157791 0.274891 1.02789
lForeArm 0.0537887 1.4148 0.0326233 0.797527 -0.467025 0.169205 0.342357 1.02789
rHand -0.0839442 0.712437 0.858408 -0.514504 -0.667807 0.195543 0.501081 1.02789
rForeArm -0.23623 0.959757 0.713827 -0.670789 -0.60971 0.412539 0.0900414 1.02789
lFoot 0.950027 1.1014 0.458354 0.630436 0.112753 0.094513 0.762171 1.02789
rFoot -0.116024 0.00375211 0.259469 0.687249 0.373945 0.454997 0.425243 1.02789
head -0.0145712 1.5481 0.427776 -0.056146 -0.696454 -0.0425047 0.714138 1.02789
hip -0.202392 0.937809 0.159644 0.562218 0.524686 0.594912 0.233872 1.02789
lHand 0.23139 1.25569 0.282527 0.507712 -0.794603 -0.161835 0.290936 1.02789
lForeArm 0.0472701 1.4109 0.0288391 0.794095 -0.467436 0.169465 0.349569 1.02789
rHand -0.0618069 0.732617 0.877222 -0.507469 -0.681685 0.216286 0.480625 1.02789
rForeArm -0.224654 0.967358 0.722824 -0.657295 -0.614839 0.429251 0.075363 1.02789
lFoot 0.921198 1.0735 0.475419 0.613654 0.0911679 0.0362381 0.783457 1.02789
rFoot -0.11681 0.00340712 0.258543 0.692899 0.381187 0.440167 0.425254 1.02789
head -0.015489 1.54483 0.423416 -0.0602003 -0.693739 -0.0467012 0.716185 1.02789
hip -0.199624 0.935245 0.152606 0.546079 0.523969 0.607368 0.241576 1.02789
lHand 0.229176 1.25432 0.277762 0.501283 -0.794642 -0.16537 0.299854 1.02789
lForeArm 0.0440438 1.40738 0.0261292 0.790776 -0.465637 0.164714 0.36156 1.02789
rHand -0.0455393 0.75318 0.892602 -0.499493 -0.696485 0.229458 0.461264 1.02789
rForeArm -0.214789 0.974498 0.727991 -0.646296 -0.61862 0.44255 0.0613199 1.02789
lFoot 0.904946 1.05114 0.493247 0.604171 0.0938871 -0.0239737 0.790941 1.02789
rFoot -0.117193 0.00353229 0.257274 0.689835 0.379525 0.445628 0.426033 1.02789
head -0.0166581 1.54125 0.419083 -0.066056 -0.689882 -0.051587 0.719054 1.02789
hip -0.195438 0.933711 0.14526 0.525127 0.521726 0.622746 0.253436 1.02789
lHand 0.225233 1.25135 0.274238 0.497998 -0.79399 -0.169482 0.30472 1.02789
lForeArm 0.0408852 1.4039 0.0228422 0.782383 -0.467379 0.160434 0.37907 1.02789
rHand -0.0267206 0.772521 0.90731 -0.491248 -0.707365 0.245053 0.445262 1.02789
rForeArm -0.205016 0.982163 0.734244 -0.63484 -0.619841 0.458736 0.0483255 1.02789
lFoot 0.886452 1.0336 0.527865 0.596263 0.0948484 -0.0570304 0.795124 1.02789
rFoot -0.116648 0.00329232 0.255843 0.685008 0.378141 0.447288 0.433251 1.02789
head -0.0181293 1.53791 0.415145 -0.0724521 -0.68558 -0.0570432 0.722133 1.02789
hip -0.190945 0.933927 0.138156 0.504057 0.519524 0.637152 0.264685 1.02789
lHand 0.220749 1.24682 0.274027 0.499848 -0.795285 -0.172192 0.296689 1.02789
lForeArm 0.0363026 1.39987 0.0177815 0.776659 -0.46687 0.156985 0.392669 1.02789
rHand -0.0118247 0.791299 0.917101 -0.485323 -0.712615 0.258865 0.435465 1.02789
rForeArm -0.195663 0.990532 0.740746 -0.625383 -0.617193 0.475564 0.0425201 1.02789
lFoot 0.857955 1.00568 0.547519 0.607245 0.0916135 -0.100065 0.782846 1.02789
rFoot -0.117348 0.00405192 0.254337 0.67919 0.373516 0.454684 0.43869 1.02789
head -0.0198331 1.53499 0.411501 -0.0780491 -0.681295 -0.0642188 0.724997 1.02789
hip -0.185683 0.936048 0.132432 0.486201 0.513511 0.649593 0.279183 1.02789
lHand 0.215297 1.24231 0.275889 0.504074 -0.799636 -0.169643 0.278772 1.02789
lForeArm 0.0338966 1.39611 0.0158408 0.772093 -0.464805 0.155498 0.404536 1.02789
rHand 0.00141609 0.809281 0.924959 -0.479615 -0.711229 0.274984 0.434174 1.02789
rForeArm -0.187029 0.998222 0.745126 -0.615561 -0.611098 0.496031 0.0399711 1.02789
lFoot 0.831033 0.984723 0.577027 0.614037 0.0798968 -0.12179 0.77572 1.02789
rFoot -0.117464 0.00332177 0.253392 0.669379 0.369963 0.465841 0.44503 1.02789
head -0.0211318 1.53284 0.40849 -0.0808824 -0.677413 -0.0710641 0.727681 1.02789
hip -0.181443 0.936741 0.127274 0.474848 0.504948 0.658418 0.293313 1.02789
